	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Pdlim2	0.0008658684145783559	2.2788818149520917	3.8316240836242583	1.9644476905619224e-05	0.3713003727815149
Gm15427	0.0008658684145783559	3.9337422226139624	4.849281478744963	1.9687465488174366e-05	0.582931300934912
Rps11	0.000866859241602085	6.695681665846898	7.918964749518763	1.9786094532222114e-05	0.78485484098978
Capzb	0.0008956294938769538	2.072779670098821	3.319478633586643	2.0521402677717927e-05	0.38252272763837636
Pebp1	0.0009253289616083773	1.2064728426609044	2.6332193249608764	2.128313475036387e-05	0.35450483173989783
Gm15421	0.0009293502583325653	0.4912474888411443	0.6903379939960868	2.1457213408960115e-05	0.5915976589012972
Tuba1c	0.0009353355064503654	3.0445435973235577	5.883987098127505	2.1677515029663458e-05	0.4935796301931239
Erdr1	0.0009512917810672909	0.7138426957060604	1.5132290151486334	2.2130833287931885e-05	0.4830118582156108
Rpl7a	0.0009828177484227719	5.389287991152239	7.216765708961753	2.2950532971684427e-05	0.6975524730788575
Dynlt1-ps1	0.0009861519467743267	1.0029148032851911	1.548388763757755	2.3114965304955248e-05	0.5203106454497615
LOC102641315	0.001021951795884103	1.6711243152406312	3.189422890096414	2.4043813650859416e-05	0.4372892484783651
Enah	0.0010281720460289425	0.624797028436975	2.047827465932754	2.4280421418820604e-05	0.3425923026658591
Rps19-ps7	0.0010286507173077751	0.5393298415329211	0.5235849361600475	2.4382029117118714e-05	0.665647721944039
Rpl14-ps1	0.0010299431763267344	1.9606965950217001	2.8090155818308298	2.4503081448910983e-05	0.5441938052010225
Etv5	0.0010371154510645955	3.1742832122354088	2.8414295807936525	2.476476189005092e-05	1.9088983000187338
Skil	0.0010551354413426424	4.439052461935576	6.2522217152796875	2.5450489130688232e-05	0.5846076825460161
Fubp1	0.0010551354413426424	1.918782533967282	3.284557615758841	2.5451831131286448e-05	0.36852976674493154
Prdm16	0.0010551354413426424	1.070193986752366	1.7647564569430905	2.547293884375618e-05	0.4427410721267806
Prdx5	0.0010835091130299067	2.183771674545628	4.306957159968002	2.625305198808307e-05	0.48115432262918323
Ric1	0.0010904743531719831	2.221847981743085	3.094713851469324	2.6517548575949373e-05	0.4431597633133646
Cd74	0.0010945653958063506	2.0506724091943735	1.5652252961790338	2.6724600060969294e-05	2.143638956028073
Pde7a	0.0010945653958063506	2.922204793498564	3.9031953048169403	2.6809213012902453e-05	0.3748494461156767
Fam134b	0.0011359576850721782	2.045139754980296	3.025611767384269	2.7922759355650064e-05	0.3541540471699015
Rpl12	0.0011859218529728663	3.934884500444194	5.51401328806469	2.925502946935084e-05	0.6186316757575228
Ccnl1	0.0011919599470614913	3.971648528233132	5.697440833489685	2.950862128622075e-05	0.4986754463566053
Sfn	0.001232287822771484	0.7050068839339199	2.211815216008227	3.061517459786937e-05	0.3564824588109007
Rps27rt	0.0012332235065138073	2.8434150057547245	3.4402207017284145	3.074668386005805e-05	0.6056767474204761
Gm13456	0.0012395280110230902	1.9584950401074699	2.4716947288664697	3.101268397345103e-05	0.5230315357181989
Zfp266	0.001247184601853374	3.37862345550961	5.1854235116930765	3.1313738576952415e-05	0.4210792535460649
Acot7	0.0012667188629742162	1.496641458723194	0.59355757194116	3.191539932171013e-05	2.9337018430739032
Rpl19-ps1	0.00126694568495194	0.2885763142334391	0.5859066333064962	3.203233757055208e-05	0.6418805915726223
Smg7	0.0012697512611507273	3.0532210609577786	4.671437807213698	3.231486051463385e-05	0.4938005915357416
Mlc1	0.0012697512611507273	0.8375264937924742	0.2085009974979812	3.23407139032422e-05	2.775199401874229
Gm10136	0.0012697512611507273	0.6041590585962526	0.7159158315341382	3.2437680361237964e-05	0.6210471135497293
Atp5j2	0.0012777190501042557	3.57471966636389	5.068620003937049	3.275339852782395e-05	0.6054729604752583
Rack1	0.0012925290672261196	5.297847216638303	7.27972238698324	3.324651186877825e-05	0.6109561328165685
Ift43	0.001313726654549755	1.2173133296748875	1.9952123317219133	3.390708773923518e-05	0.38866405631873546
Ubap2l	0.0013383454501064472	3.124065710979966	4.674724532753683	3.4659986636941616e-05	0.47246054779115704
Isca1	0.0013662589816971027	1.6587530012472733	4.048690338703323	3.5532631753103984e-05	0.4222998358187859
Mrpl42	0.0013662589816971027	2.061741171504595	3.7854324130267414	3.5622765127209154e-05	0.42246232171081327
Rps3a1	0.0013967369638273113	7.8461812014031995	8.811617012944112	3.654004171894819e-05	0.8634328053407684
Adrb2	0.0014020494415883263	2.2451877938301923	4.208256122824662	3.680210543717931e-05	0.40205865527972134
Mnat1	0.0014155934856243	0.888287840620628	1.9457531930421192	3.72818932216039e-05	0.42826422510830964
Gm4149	0.001417350488080266	1.605618175700535	1.9615531435940676	3.7452593882201744e-05	0.5240717090138587
Bmp2k	0.0014308164062461137	1.3130081498456958	1.7902043474621423	3.803080641278481e-05	0.48213409069635244
Cdh1	0.0014308164062461137	4.439525163265276	6.541771094972708	3.8059641040520805e-05	0.6198802199874881
Kif1b	0.001448873980808492	1.4947376655521059	2.7425826665620834	3.866716619838307e-05	0.38590589524608004
Shfm1	0.0014683683044098201	3.9881719431488754	5.241214305608895	3.9316331563953574e-05	0.6208735094631439
Gsto1	0.0014838635989636699	0.530557142536906	1.6857013206855622	3.9918246074126244e-05	0.3723422229783676
Cfdp1	0.0014838635989636699	1.7990754818219106	3.2267045946973383	3.999175883432944e-05	0.3897141039744206
Rps4x	0.0015299053156204207	6.324254859708928	7.759461112905825	4.136694207805193e-05	0.6857723353267501
Cd9	0.001532274553560323	7.048532963055608	8.076505698713408	4.156551988852074e-05	0.7110337769345021
Klhl9	0.001540674799374005	4.994162617682243	6.665786425372004	4.192864435132487e-05	0.6122238118014585
Rps3	0.0015535300532453819	6.838303560688388	8.114681471392407	4.241487547707083e-05	0.7902024175198803
Adam19	0.001588005542504073	0.8673659919834243	0.0	4.349554290767016e-05	3.1811985719748677
Slc1a5	0.0015992560090948317	1.7474543475314466	3.0959819968855857	4.394409014543783e-05	0.4027323313034119
Sftpd	0.0016105026393728962	4.4680208588628165	5.092087819071201	4.439450695839605e-05	1.5055011911306566
Rps17	0.0016199438566724452	6.0053769861460795	7.1475471446477865	4.479697259694673e-05	0.7280920607945116
Ywhae	0.001632363878889692	5.857170872483381	7.1308130729558865	4.528373151866761e-05	0.655486977073344
Pak1ip1	0.0016426526386119338	0.9599196829405114	2.1832320182776197	4.571336023527197e-05	0.39624027008490936
H2-Eb1	0.0016427257144856235	1.478642506169613	0.5717841122970989	4.5859606461805656e-05	2.9348176554069307
Ptpn14	0.0016475582549766278	1.0641024785054056	1.5811821369325685	4.6139152255073675e-05	0.39041597275154594
Snrpc	0.0016503169850863098	0.7198795632691025	1.6312091244539437	4.636128831776132e-05	0.41033482069090654
Nfib	0.0017425356894334534	3.805875160847546	5.7287887425025215	4.910490354737412e-05	0.5463613961553226
Upk3a	0.0017696768107668688	0.6285448435229973	3.08806814426516	5.012457676160222e-05	0.24461431774390163
Rpl7-ps7	0.0017696768107668688	0.8857280337744448	1.2361737702998525	5.030702009753162e-05	0.5853262853081461
Col4a5	0.0017696768107668688	1.6352220113498794	2.6765983031885963	5.03358165822549e-05	0.37526264512587304
Etl4	0.0017875970324825478	1.724650257970209	2.981201799148393	5.100246120242543e-05	0.41184693801057537
Gm5805	0.0017918510906755265	0.38338635238711066	0.5889819134369996	5.128850583564004e-05	0.6801362644921997
Gm10123	0.0017918510906755265	3.378852046296857	4.897615911802023	5.143844321401959e-05	0.6069028868637872
Gm20900	0.0019059655835111048	0.3460092186335674	0.5048802925299164	5.488163562388222e-05	0.6979129024123778
Soat1	0.0019344804407994223	3.69885274127594	3.2387659051692976	5.587253665376261e-05	1.7351056181021687
Wwtr1	0.0020086267966628853	3.3691116841634843	4.219017472782039	5.8373307925245115e-05	0.41953602001845114
Rpl9-ps6	0.0020086267966628853	2.3812969406813833	3.0430265958065514	5.862978722397101e-05	0.5450746376847407
LOC102641678	0.0020086267966628853	3.7053140048521644	5.8411245767632165	5.8713327147192615e-05	0.6255243193555464
Sdc4	0.0020086267966628853	7.2413641488269995	8.977270502426508	5.87194033261997e-05	0.8355539073792803
Rps21	0.002016651946607913	3.0950489049317835	4.267996353287997	5.919725606871591e-05	0.5705505685653389
Cisd1	0.002016651946607913	1.13347463310994	3.2095372847399974	5.930808551607856e-05	0.3781507773816326
Ctdspl	0.002034381977002095	2.6084977050724776	4.069632849943804	6.013567262509594e-05	0.4068910023099297
Set	0.002034381977002095	5.030739952170649	7.196947735715486	6.018670233076166e-05	0.642333430148464
Ndufb7	0.0020399508336039055	1.5743985863169336	2.754461959276429	6.0530540054263894e-05	0.44142516007554844
Fam174b	0.0020625222951903177	1.998825562173317	2.605110541106	6.138135879813165e-05	0.3838838859962053
Eif3l	0.0021332949395763425	1.3624063125840549	3.5144483937622857	6.36748555399839e-05	0.4097822419327586
Nop58	0.0021509482737213023	1.4330867300877412	3.1389639618991114	6.439060322526241e-05	0.41774052439323306
Sftpb	0.002181616885821247	3.1554169318220673	3.5214800301962224	6.550021727248411e-05	1.4620580889077852
Chchd1	0.0022479889062205316	1.385508275580389	3.072883591178508	6.769029890559586e-05	0.4200605497229063
Ptprs	0.002261366626473688	1.2266472971396642	2.2561902919388017	6.829164423728808e-05	0.40007778952390854
Rps24	0.0023037169076636217	5.546077991145777	6.67700733142418	6.97728323364015e-05	0.7374351037190875
Cat	0.0023987665203869554	3.829650972908844	3.7272441723792262	7.291158025807956e-05	1.6064291376036417
Eif3g	0.0023987665203869554	1.1439627767338731	2.3410059288973186	7.307277522379716e-05	0.357040528069361
Plpp3	0.002453374245786331	0.38955643644086035	1.8784580018287595	7.495164933137065e-05	0.35198121682943045
Eif3h	0.0024641482224081377	4.2049979483435935	5.627919742865567	7.549712313409183e-05	0.577657928898017
Rps6-ps1	0.00247045191207516	0.38330507276236225	0.5055891620786969	7.601964744504654e-05	0.6804741450528515
Scgb1a1	0.00247045191207516	2.3039736393577828	6.042583040270624	7.612401203918717e-05	0.3381177920769758
Gm3272	0.0024752362031312154	0.41495135559260315	0.7079121421834907	7.648873176210937e-05	0.6255023698201075
Homer2	0.0025108123925009166	0.550383882601459	1.929242946713353	7.785914430004151e-05	0.3921073789956767
Gm37401	0.0025108123925009166	1.2662732817874547	1.7744437365578423	7.802893397816913e-05	0.4703282195244879
Ubb	0.0025535596618266516	8.563700917318448	10.000942132353638	7.958157141150569e-05	0.8739239547710954
Ndufa3	0.002560795897776178	3.2925419117308063	4.560480767982504	8.01025970995122e-05	0.6157782340019426
Rpl23	0.002560795897776178	6.794511763301059	7.807579454905995	8.025670577702532e-05	0.8131314603442229
Npnt	0.002575786517540054	2.920257965874649	3.299536004695976	8.09526444806724e-05	0.4316379671728362
Glo1	0.00260902660661852	2.470802502007017	4.507490099456657	8.222636746344031e-05	0.482854112796456
Gm13493	0.002651787573819791	0.6663976195306632	0.7816003806864432	8.380682350760467e-05	0.5969101217646845
Lamb2	0.0026588311391084547	0.9265568480709333	1.6887357306927426	8.426284270197104e-05	0.41723579117676496
Orc4	0.002719582073490787	0.9568053282584469	1.9303322340998295	8.642689058060442e-05	0.3585615039571472
Pdcd6ip	0.00276468751084531	1.9374325109132886	2.863013927865746	8.810302576041151e-05	0.38963631738304405
Ndufa13	0.002779967612417572	2.8698158835770147	4.479768496826221	8.883401026424336e-05	0.5938683678953687
Gm13680	0.002813564862489153	0.6388974086688768	0.8335174484382322	9.015461107967175e-05	0.6257604564414992
Capn2	0.002817285785933317	2.336071886123898	2.900370422600757	9.052116562651163e-05	0.4026189717468549
Cox6a1	0.0028651981571069488	5.365205651252351	7.043261804640101	9.231215201986219e-05	0.6747145550692198
Wsb1	0.0029126380829909517	3.936061006004726	5.803624782352924	9.409628781851201e-05	0.5306164443711926
Svil	0.0029150399982217365	1.8411696878038573	2.4342094667131913	9.4429791883401e-05	0.45514285394608345
Gm6204	0.0029368200306689133	0.9705390241726611	1.424260140802917	9.539315348498797e-05	0.5459367116958254
Gm9294	0.0030008316161971187	0.24768275999534686	0.35895161896250927	9.773580279247925e-05	0.7592059474890577
Atp5k	0.0030055944168596613	2.064291720876258	3.242137706188956	9.844888975522982e-05	0.5474150070879776
Dram1	0.0030055944168596613	3.739577700525016	3.8098925143731814	9.863572416526807e-05	1.6309910064463753
Ywhaz	0.0030055944168596613	7.158608938590437	8.59855761264238	9.886802808731144e-05	0.754669195496032
Aqp1	0.0030055944168596613	0.9412249825151152	1.4732564734035463	9.894635293849292e-05	0.4043252330494703
Trim13	0.003033645693272659	0.6296127218592062	1.76028095206508	0.0001001967107493982	0.3622819623675839
Rpl36a	0.003033645693272659	4.5105101208252565	5.849947974614333	0.00010043169972360968	0.6399972895021271
Rps27	0.003033645693272659	7.201923931594153	7.999539328945114	0.00010070912355239336	0.8446682980105938
Arpc4	0.003033645693272659	1.705916851484073	2.5753294073991557	0.00010093509944257201	0.41726295625596876
Rps15a	0.0030376686689752813	5.415963772016506	6.593737611603087	0.00010133562410768211	0.7271698962169191
Oaz1	0.0030459846829214198	5.885845862383856	7.650912792083927	0.00010208028529829216	0.7329371608488174
Iqgap1	0.0030459846829214198	7.786148146063692	8.961446673519262	0.0001021478490805006	0.8052407962744534
Pmp22	0.0030881011340667627	2.8405871051867764	2.830095147235427	0.0001038313347684637	0.3631625029839636
Mbnl1	0.00309941301477991	4.813758898287044	6.500180237564989	0.00010448376768286238	0.5852962326171004
Gm10157	0.0031074683022115942	0.3879002199725933	0.5095544835940657	0.00010503424463245248	0.7070745728441502
Eif5b	0.0031074683022115942	1.7758329771807086	3.189611300050136	0.00010530091867734837	0.4925796817239539
Naca	0.00322088475167823	5.646359344072912	7.301075855330714	0.00010942695100513343	0.7023937171087952
Rpl10-ps6	0.0032299317233134947	0.13165106880010086	0.2611227809533193	0.00011001786574011377	0.7929442042463709
Gm8186	0.0034196800559447675	1.7408740279712624	2.9475865580962086	0.00011678127835681807	0.5469249516542997
Ang	0.0034513393444160056	1.3711613823605193	0.5412582768289304	0.00011816542395946292	2.7014133954993063
Fgfbp1	0.003454683585518345	2.5709996090718965	4.2854210633496095	0.00011858320445418953	0.4559584548278624
Rpl36-ps2	0.003456306952825587	0.3559904645903704	0.6795873596735728	0.0001189423514623501	0.6390268836863389
Hnrnpl	0.003464839627120398	2.3477911283645754	3.579622854191094	0.000119540160956748	0.5468893642475414
Pfn1	0.003490732431270501	3.2609677577091634	4.792436195575076	0.00012073993309811056	0.5342904744157729
Rps20	0.0035751337854181024	5.145252497273533	6.388682651869298	0.00012400297836195803	0.6738408326293692
COX1	0.0035751337854181024	10.431082237795003	10.262891256558	0.00012452003749142317	1.0462495816130728
Kmt2d	0.0035751337854181024	3.3167309725768326	4.825740100168481	0.00012460083511640652	0.5743175250832235
Thbs1	0.0035837984272381867	2.8206422343669346	4.810871825761985	0.00012521743253803865	0.43929076177217624
Rpl3	0.0036322767162761146	6.729348360121862	8.533883952433527	0.0001272301299090659	0.7542498540687418
Rpsa-ps2	0.0036376183684411673	0.25317917200368306	0.4559825214697447	0.00012773657689197322	0.6918985525055787
Metap2	0.003649118778553483	2.730395375295077	4.98447178538658	0.00012846076992361924	0.5122040901643486
Gm6274	0.0036600145816195655	0.9747477519420951	1.2504044171055322	0.0001291656449662949	0.5863947011151743
Mapk1ip1l	0.0038506903260414533	2.7327736874509614	4.391803013637814	0.00013623283306072388	0.4906049762128171
Lypd2	0.0038898160128023797	0.40041653931094645	1.9672638670494325	0.0001379585347355071	0.33701081022982066
Dag1	0.003954395308349627	3.869683793736004	4.243919571021484	0.00014059609339668152	0.5251267707721247
Egr2	0.004029382263727819	1.2591848699033044	2.721797207220321	0.00014361594232933846	0.4338492431178089
Ier2	0.004034049944974186	1.3082892525700975	3.0078828250360177	0.0001441364522521722	0.49364194023838354
Igf2bp2	0.004082417051694089	1.1613084742270219	2.045639588595472	0.00014622299684761552	0.4184003595110319
Smim22	0.004103183149069833	0.46965134483505283	1.350100072205366	0.0001473270044745467	0.4863430858932245
Cpm	0.004113424963167217	3.3119663627022216	2.6796768222001885	0.00014805585417422166	1.8129492441658506
Fam13a	0.004162496602299863	0.925797157254176	2.7727704202913053	0.00015065674066806983	0.4169016672415694
Snrpd1	0.004162496602299863	1.58270920195842	3.004103705638757	0.00015079034021669215	0.4553088853559896
Cnot3	0.004162496602299863	0.6903957794268637	1.5376380275082027	0.00015091836509084744	0.4540947077032951
Polr2l	0.004191840522093366	0.8046468526035031	1.9267088645635195	0.00015235027444005387	0.4707916084904546
Sephs2	0.004229056662726189	1.0713657764314217	2.0169988027577603	0.00015451606301876422	0.506065164940981
Sparc	0.004229056662726189	5.813028008299832	6.81279125118008	0.00015462894518134587	0.6500950953244441
Usp46	0.004229056662726189	2.339792258779859	2.7892436990438303	0.00015481666476664215	0.43455836122294006
Emp2	0.004246680135265754	6.616462005872445	6.9797077950874655	0.00015583463230103462	0.5989176641983214
Cyp2f2	0.004253389684976581	1.375759224217816	4.785212267559451	0.00015645424264815975	0.31943746889487556
Rps23-ps2	0.004254308076433202	0.9412672481002065	0.993839595297297	0.00015686150400333112	0.5194752057614446
Gm13192	0.004262914557964742	0.30811794810838555	0.47381437691118	0.0001575530707491139	0.717777030552243
